0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.064839542184856,0.06483995792962022,0.06483938588707626,8.90143966820415e-09,0.12124104140091774,0.06483988972311237,0.489720276787444,0.06483992360555586,0.06483997357997781
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0649563469883173,0.06495676359822138,0.06495619027483628,9.033151476547061e-09,0.11961159335465156,0.06495669531226309,0.4906488931778121,0.06495672901587325,0.06495677924487359
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06831466937658032,0.06831510678620516,0.0683145010138394,7.013677867139072e-09,0.07631538113028831,0.06831503744359381,0.5137948904317969,0.06831506768635824,0.06831533911765991
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.061741554499760376,0.06174194735705407,0.061741409148096504,5.677838001232627e-09,0.1647472279552973,0.06174188129739316,0.4648020906872994,0.06174192002135334,0.06174196335590781
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06830549336760831,0.06830593347601523,0.06830532575114175,1.2145957197719504e-08,0.07400059596296168,0.06830586368392343,0.5161648141740351,0.06830601264783404,0.0683059487905232
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06829404284009984,0.06829448501710103,0.06829399898916212,1.2210110608629546e-08,0.07422691665918374,0.0682944125086915,0.5160071890992027,0.06829444263960316,0.06829450003684527
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
