0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06466882761984824,0.06466924209930092,0.06466867192974998,8.713997403108864e-09,0.12362283156521182,0.06466917400929649,0.48836277815402457,0.06466920815339318,0.06466925775517733
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06160573509063544,0.061606126035052035,0.061605590505086294,5.7485905895228e-09,0.16691328982628795,0.06160606014057207,0.4634509517465131,0.06160609904546552,0.061606141861796915
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06490841192211573,0.06490882817702948,0.06490825537922691,8.978739109701252e-09,0.12028028334681336,0.06490875992365057,0.49026781474659625,0.06490879370063228,0.06490884382519638
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06454991958372235,0.06455033318108566,0.06454976431701566,8.586664224049141e-09,0.12528214831658552,0.06455026517249686,0.4874169125024963,0.06455029949903753,0.06455034884089587
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06838972689754225,0.06839016777928345,0.06838967526550345,1.127585315988133e-08,0.07175930834140219,0.06839009654631456,0.5179007065456797,0.06839012512400504,0.0683901822244163
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.06827304011599708,0.06827348212624475,0.06827299122675688,1.227604582206282e-08,0.07445414300835092,0.06827340971121405,0.5159059845520252,0.06827343981600802,0.06827349716735727
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0680938071865657,0.0680943855064814,0.06809363896878724,9.374358109782772e-09,0.07741469973416443,0.06809417656271317,0.5140208130158688,0.06809420667592057,0.0680942629751406
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
0.0677727522739669,0.06777318989545562,0.06777258547737047,1.4652388588442883e-08,0.08006125451319489,0.06777311979416464,0.513300728727557,0.06777314926086626,0.06777320540503552
